#KMEANS
168,688
685,698
12,300
684,1032
300,777
324,142
112,869
100,394
178,684
147,567,392
226,649
253,476
264,30
98,340
237,772
420,6
248,72
#L0
268,57,62,75,338
895,928
359,59
#598,165
566,840
379,418
613,841
248,412,199
#178,94
816,510
175,258
#162,932
158,180
115,737
959,661
#914,524
229,530
312,973
992,51
1007,30
#891,824
1012,117
842,932
585,53
274,162
537,68,116
721,260
916,147
315,156
#511,624
123,313
973,710
#516,824
#914,677
#236,833
1040,993
#L1
689,488,760
#L2
246,154,387,394,667,230,354,367,237,89,12,394,276
284,206,846
545,547
#L3
858,676
581,871
612,450
421,398
101,138
1033,925
564,541
238,37
927,961
649,564
1026,1032
722,588,676
#505,528
544,439
#780,645
564,453
866,945,852
466,288
580,925
612,965
778,872
351,46,421
748,602
#J1
72,37
1033,1026
676,288
541,1007,685
624,872
544,530,59,101,858
300,567
246,585
398,973
1040,453
300,581
612,961
268,237
#J2
585,1033
206,688
973,147
564,684,777
112,123
685,1032
973,394
649,612
142,258
927,567
89,237
624,872
351,973,858
394,37
30,248
#J3
737,284
#734,816
180,165,340
842,841
#J3
1012,624
158,315,661
#891,760
735,175
420,68
51,748
#780,274
737,315,68,624
#780,528
#J4
274,112
418,115
#780,824
324,476
147,842
324,420
510,476
274,116
545,566,245
602,866
505,511
928,566
721,564
